id,artist,title,play_count
127,Dr. Relax,Gymnopédie No.3,705
128,Caparezza,Fuori Dal Tunnel (Album Version),705
129,Jack Johnson,All At Once,703
130,English Chamber Orchestra/Daniel Barenboim,Symphony No. 35 in D K385_ 'Haffner' (1991 Digital Remaster): I.       Allegro con spirito,701
131,Carolina Liar,Better Alone (Album Version),697
132,David Guetta - Joachim Garraud - Chris Willis,Love Is Gone (Original Mix),697
133,Niños Mutantes,En Tus Ojos,695
134,Blonde Redhead,Messenger,687
135,Yasmin Levy,Una Noche Mas,686
136,El-P,Fantastic Damage,685
137,keller williams,221,683
138,Dwight Yoakam,You're The One,683
139,Bill Withers,Make Love To Your Mind,682
140,Dwight Yoakam,You're The One,680
141,Rolfe Kent,Without Bill the Jedi Changed,678
142,Bent,Kisses,677
143,Teena Marie,You So Heavy,677
144,The Lonely Island / T-Pain,I'm On A Boat,676
145,Enya,Orinoco Flow,675
146,Kitty Wells & Roy Drusky,Remember Me_ I'm The One Who Loves You,673
147,Barry Tuckwell/Academy of St Martin-in-the-Fields/Sir Neville Marriner,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),673
148,Brad Mehldau,Elegy For William Burroughs and Allen Ginsberg (Album Version),672
149,James Horner,The Ludlows,671
150,Everclear,Slide,666
151,Two Door Cinema Club,What You Know,666
152,Max Richter,Vladimir's Blues,665
153,Fall Out Boy,Dance_ Dance,664
154,Max Richter,Horizon Variations,660
155,Passion Pit,Sleepyhead,656
156,Red Hot Chili Peppers,Road Trippin' (Album Version),655
157,The Kills,U.R.A Fever,655
158,The Shadows Of Knight,Gloria (LP Version),654
159,Big Bad Voodoo Daddy,When It Comes To Love,653
160,Fischer-Z,Lies,652
161,Steely Dan,Reelin' In The Years,649
162,Joyce Cooling,It's Time I Go (Jazz),647
163,Eddie Rabbitt,Every Which Way But Loose,646
164,Basshunter,I Promised Myself,645
165,Republic,Túl sok a király,645
166,Dwight Yoakam,You're The One,642
167,The Weepies,World Spins Madly On,640
168,Dave Brockie Experience,Damn That Money,640
169,Stevie Wonder,Knocks Me Off My Feet,640
170,The Airborne Toxic Event,Sometime Around Midnight,637
171,Alliance Ethnik,Représente,637
172,Kings Of Leon,Revelry,636
173,LeAnn Rimes,Probably Wouldn't Be This Way (Dann Huff remix),636
174,Stone Temple Pilots,No Memory (LP Version),634
175,Tokio Hotel,Monsoon,632
176,Dwight Yoakam,You're The One,629
177,Herb Alpert And The Tijuana Brass,Acapulco 1922,628
178,The 2 Live Crew,Me So Horny,628
179,Björk,Undo,628
180,Goldfrapp,Train,628
181,Subliminal,Resume,627
182,Sam Cooke,Ain't Misbehavin,625
183,The Grapes Of Wrath,All The Things I Wasn't,625
184,Dam Funk,Keep Lookin 2 The Sky,624
185,Evanescence,Hello,622
186,The B-52's,Love Shack,619
187,Pandora's Box,The Want Ad,619
188,Culture Club,You Know I'm Not Crazy,617
189,Tub Ring,Invalid,615
190,Sandi Thom,I Wish I Was A Punk Rocker (With Flowers In My Hair),615
191,Martha Wainwright,Dont Forget,615
192,Michael Franks,Love Duet (Album Version),614
193,Darude,Sandstorm,613
194,Tyrese featuring Lil' Jon,Turn Ya Out,610
195,Dwight Yoakam,You're The One,610
196,Daniel Wang,Like Some Dream,609
197,Nick Drake,Fly,606
198,Trey Songz,Can't Help But Wait (Album Version),605
199,Justin Bieber,Never Let You Go,601
200,Canibus,Master Thesis,601
201,Emery,As Your Voice Fades,601
202,The Gants,My Baby Don't Care,600
203,Yulara,Lights Of Ayodhya,598
204,Eric Dolphy,Hat And Beard (Rudy Van Gelder 24Bit Mastering),598
205,Eagles,Midnight Flyer  (LP Version),597
206,Alvin And The Chipmunks,Rudolph_ The Red-Nosed Reindeer,595
207,Knifehandchop,Technological Option,595
208,Randy Crawford,One Day I'll Fly Away,591
209,Eminem,Evil Deeds,589
210,Ludovico Einaudi,Fuori Dal Mondo,588
211,HYPOCRISY,The Quest,585
212,And Then There Were None,Thank The Watchmaker,584
213,The Gothic Archies,In the Reptile Room,582
214,Ice Cube,It Was A Good Day,581
215,Sin Animo De Lucro,Dime Tu,578
216,Coldplay,Yellow,578
217,Platero Y Tu,Cantalojas,575
218,Juice & Molemen,Same Hood_ Different Day,574
219,Atreyu,Five Vicodin Chased With A Shot Of Clarity (Album Version),572
220,Matt Nathanson,Curve of the Earth,572
221,Kings Of Leon,Revelry,570
222,Renegade Soundwave,Pocket Porn (1990),568
223,Cliff Richard & The Shadows,Nine Times Out Of Ten (1998 Digital Remaster),566
224,Brisa Roché,Intermission 1,566
225,Dwight Yoakam,You're The One,564
226,Joe Walsh,Life's Been Good,564
227,Vampire Weekend,Horchata,563
228,Paulinho Da Viola,Argumento,562
229,La Rue Kétanou,Les Maisons,561
230,Tamia,Officially Missing You (Radio Version),560
231,Colleen,Blue Sands,559
232,Sidewalk Prophets,You Love Me Anyway (Album),559
233,Tamia,Officially Missing You (Radio Version),558
234,Bill Withers,Make Love To Your Mind,557
235,Soulja Boy Tell'em,Crank That (Soulja Boy),554
236,David Bowie,Sorrow (1997 Digital Remaster),554
237,Tracy Chapman,Fast Car (LP Version),553
238,Phoenix,Too Young,552
239,Efecto Mariposa,Por quererte,551
240,Bow Wow feat. Chris Brown and Johntá Austin,Shortie Like Mine,550
241,The Mono Men,Christmastime Is For Sinners,550
242,Culture Club,It's A Miracle,546
243,Panik,O'nun Derdi,546
244,Zacarias Ferreira,Chica Linda,544
245,Matt Costa,Mr. Pitiful,542
246,The Prodigy,Firestarter,541
247,Rohff,La Puissance (Classic),541
248,Brooklyn Bounce,Get Ready To Bounce Recall 08,541
249,Dwight Yoakam,You're The One,541
